model,Q_target,Q_sim,rel_err,pass
12 OPzS 1500,1610,1610.0,0.0,True
14 OPzS 1750,1881,1881.0,0.0,True
15 OPzS 1875,2016,2016.0,0.0,True
16 OPzS 2000,2150,2150.0,0.0,True
18 OPzS 2250,2412,2412.0,0.0,True
19 OPzS 2375,2546,2546.0,0.0,True
20 OPzS 2500,2680,2680.0,0.0,True
22 OPzS 2750,2952,2952.0,0.0,True
23 OPzS 2875,3086,3086.0,0.0,True
24 OPzS 3000,3220,3220.0,0.0,True
26 OPzS 3250,3488,3488.0,0.0,True
